experiment	sequence_project_id	sample_name	primerset_5	primerset_3	symbol	orf_id	pool_id	pairwise_plate	well	interactor_symbol	interactor_id	media	repeat_id	y2h_score	well_read_cnt	mapped_read_cnt
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	A01	CCDC33	8359	LW	1	4	NULL	18518
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	A02	SMURF2	71704	LW	1	4	NULL	20353
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	A03	empty_AD	0	LW	1	4	NULL	21351
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	A05	CCDC33	8359	LW	1	4	NULL	14064
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	A06	SMURF2	71704	LW	1	4	NULL	21237
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	A07	empty_AD	0	LW	1	4	NULL	23267
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	B01	CCDC33	8359	LW	2	4	NULL	20025
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	B02	SMURF2	71704	LW	2	4	NULL	17293
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	B03	empty_AD	0	LW	2	4	NULL	21746
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	B05	CCDC33	8359	LW	2	4	NULL	17434
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	B06	SMURF2	71704	LW	2	4	NULL	23567
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	B07	empty_AD	0	LW	2	4	NULL	21080
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	C01	CCDC33	8359	LW	3	4	NULL	22252
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	C02	SMURF2	71704	LW	3	4	NULL	16528
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	C03	empty_AD	0	LW	3	4	NULL	17866
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	C05	CCDC33	8359	LW	3	4	NULL	22139
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	C06	SMURF2	71704	LW	3	4	NULL	21620
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	C07	empty_AD	0	LW	3	4	NULL	23454
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	F01	CCDC33	8359	3AT	1	3	NULL	21889
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	F02	SMURF2	71704	3AT	1	4	NULL	21040
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	F03	empty_AD	0	3AT	1	1	NULL	25229
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	F05	CCDC33	8359	3AT	1	3	NULL	21684
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	F06	SMURF2	71704	3AT	1	4	NULL	24588
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	F07	empty_AD	0	3AT	1	1	NULL	19949
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	G01	CCDC33	8359	3AT	2	3	NULL	23395
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	G02	SMURF2	71704	3AT	2	4	NULL	25758
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	G03	empty_AD	0	3AT	2	1	NULL	19056
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	G05	CCDC33	8359	3AT	2	3	NULL	23342
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	G06	SMURF2	71704	3AT	2	4	NULL	24966
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	G07	empty_AD	0	3AT	2	1	NULL	4507
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	H01	CCDC33	8359	3AT	3	3	NULL	30792
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	H02	SMURF2	71704	3AT	3	4	NULL	31158
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	1	NULL	H03	empty_AD	0	3AT	3	1	NULL	24210
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	H05	CCDC33	8359	3AT	3	3	NULL	25181
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	H06	SMURF2	71704	3AT	3	4	NULL	27495
smad3_gel_purify	FBC66141	smad3_gel_purify	J_DB	D_AD	SMAD3	11805	2	NULL	H07	empty_AD	0	3AT	3	1	NULL	19988
